Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
NA,agn.27.nea,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1988,alf.27.nea,demersal,NA,NA,NA,Abundance Index,225,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,alf.27.nea,demersal,NA,NA,NA,Abundance Index,272,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,alf.27.nea,demersal,NA,NA,NA,Abundance Index,353,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,alf.27.nea,demersal,NA,NA,NA,Abundance Index,371,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,alf.27.nea,demersal,NA,NA,NA,Abundance Index,460,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,alf.27.nea,demersal,NA,NA,NA,Abundance Index,729,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,alf.27.nea,demersal,NA,NA,NA,Abundance Index,1488,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,alf.27.nea,demersal,NA,NA,NA,Abundance Index,817,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,alf.27.nea,demersal,NA,NA,NA,Abundance Index,1776,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,alf.27.nea,demersal,NA,NA,NA,Abundance Index,545,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,alf.27.nea,demersal,NA,NA,NA,Abundance Index,579,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,alf.27.nea,demersal,NA,NA,NA,Abundance Index,1001,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,alf.27.nea,demersal,NA,NA,NA,Abundance Index,785,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,alf.27.nea,demersal,NA,NA,NA,Abundance Index,607,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,alf.27.nea,demersal,NA,NA,NA,Abundance Index,577,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,alf.27.nea,demersal,NA,NA,NA,Abundance Index,361,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,alf.27.nea,demersal,NA,NA,NA,Abundance Index,485,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,alf.27.nea,demersal,NA,NA,NA,Abundance Index,422,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,alf.27.nea,demersal,NA,NA,NA,Abundance Index,367,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,alf.27.nea,demersal,NA,NA,NA,Abundance Index,396,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,alf.27.nea,demersal,NA,NA,NA,Abundance Index,407,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,alf.27.nea,demersal,NA,NA,NA,Abundance Index,383,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,alf.27.nea,demersal,NA,NA,NA,Abundance Index,291,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,alf.27.nea,demersal,NA,NA,NA,Abundance Index,342,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,alf.27.nea,demersal,NA,NA,NA,Abundance Index,605,NA,NA,2018,NA,NA,NA,NA,NA,NA
2013,alf.27.nea,demersal,NA,NA,NA,Abundance Index,272,NA,NA,2018,NA,NA,NA,NA,NA,NA
2014,alf.27.nea,demersal,NA,NA,NA,Abundance Index,282,NA,NA,2018,NA,NA,NA,NA,NA,NA
2015,alf.27.nea,demersal,NA,NA,NA,Abundance Index,365,NA,NA,2018,NA,NA,NA,NA,NA,NA
2016,alf.27.nea,demersal,NA,NA,NA,Abundance Index,300,NA,NA,2018,NA,NA,NA,NA,NA,NA
2017,alf.27.nea,demersal,NA,NA,NA,Abundance Index,240,NA,NA,2018,NA,NA,NA,NA,NA,NA
1973,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1974,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1975,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1976,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1977,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1978,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1979,anf.27.3a46,benthic,NA,NA,Harvest rate,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
