FisheriesGuild,StockKeyLabel,Year,Metric,Value
crustacean,nep.fu.3-4,2011,F/F[MSY],0.494936708860759
crustacean,nep.fu.3-4,2012,F/F[MSY],1.08227848101266
crustacean,nep.fu.3-4,2013,F/F[MSY],0.734177215189873
crustacean,nep.fu.3-4,2014,F/F[MSY],0.383544303797468
crustacean,nep.fu.3-4,2015,F/F[MSY],0.259493670886076
crustacean,nep.fu.3-4,2016,F/F[MSY],0.388607594936709
crustacean,nep.fu.3-4,2017,F/F[MSY],0.318101265822785
crustacean,nep.fu.3-4,2018,F/F[MSY],0.453291139240506
crustacean,nep.fu.6,2001,F/F[MSY],2.7256157635468
crustacean,nep.fu.6,2002,F/F[MSY],2.13004926108374
crustacean,nep.fu.6,2003,F/F[MSY],2.01046798029557
crustacean,nep.fu.6,2004,F/F[MSY],1.42733990147783
crustacean,nep.fu.6,2005,F/F[MSY],1.48891625615764
crustacean,nep.fu.6,2006,F/F[MSY],3.13596059113301
crustacean,nep.fu.6,2007,F/F[MSY],2.27512315270936
crustacean,nep.fu.6,2008,F/F[MSY],0.761083743842365
crustacean,nep.fu.6,2009,F/F[MSY],2.83411330049261
crustacean,nep.fu.6,2010,F/F[MSY],1.1673645320197
crustacean,nep.fu.6,2011,F/F[MSY],1.38682266009852
crustacean,nep.fu.6,2012,F/F[MSY],2.01711822660099
crustacean,nep.fu.6,2013,F/F[MSY],2.68472906403941
crustacean,nep.fu.6,2014,F/F[MSY],1.60443349753695
crustacean,nep.fu.6,2015,F/F[MSY],1.43165024630542
crustacean,nep.fu.6,2016,F/F[MSY],1.64150246305419
crustacean,nep.fu.6,2017,F/F[MSY],1.18128078817734
crustacean,nep.fu.6,2018,F/F[MSY],1.02795566502463
crustacean,nep.fu.6,2001,SSB/MSY~B[trigger],1.96386946386946
crustacean,nep.fu.6,2002,SSB/MSY~B[trigger],1.22144522144522
crustacean,nep.fu.6,2003,SSB/MSY~B[trigger],1.26456876456876
crustacean,nep.fu.6,2004,SSB/MSY~B[trigger],1.6048951048951
crustacean,nep.fu.6,2005,SSB/MSY~B[trigger],1.93123543123543
crustacean,nep.fu.6,2006,SSB/MSY~B[trigger],1.44988344988345
crustacean,nep.fu.6,2007,SSB/MSY~B[trigger],1
crustacean,nep.fu.6,2008,SSB/MSY~B[trigger],1.15034965034965
crustacean,nep.fu.6,2009,SSB/MSY~B[trigger],0.794871794871795
crustacean,nep.fu.6,2010,SSB/MSY~B[trigger],0.914918414918415
crustacean,nep.fu.6,2011,SSB/MSY~B[trigger],1.02331002331002
crustacean,nep.fu.6,2012,SSB/MSY~B[trigger],0.883449883449883
crustacean,nep.fu.6,2013,SSB/MSY~B[trigger],0.822843822843823
crustacean,nep.fu.6,2014,SSB/MSY~B[trigger],0.87995337995338
crustacean,nep.fu.6,2015,SSB/MSY~B[trigger],0.658508158508158
crustacean,nep.fu.6,2016,SSB/MSY~B[trigger],0.812354312354312
crustacean,nep.fu.6,2017,SSB/MSY~B[trigger],1.05128205128205
crustacean,nep.fu.6,2018,SSB/MSY~B[trigger],1.10722610722611
crustacean,nep.fu.6,2019,SSB/MSY~B[trigger],1.35547785547786
crustacean,nep.fu.7,1992,F/F[MSY],0.413333333333333
crustacean,nep.fu.7,1993,F/F[MSY],0.413333333333333
crustacean,nep.fu.7,1994,F/F[MSY],0.413333333333333
crustacean,nep.fu.7,1995,F/F[MSY],0.626666666666667
crustacean,nep.fu.7,1997,F/F[MSY],0.933333333333333
crustacean,nep.fu.7,1998,F/F[MSY],0.573333333333333
crustacean,nep.fu.7,1999,F/F[MSY],0.68
crustacean,nep.fu.7,2000,F/F[MSY],0.626666666666667
crustacean,nep.fu.7,2001,F/F[MSY],0.68
crustacean,nep.fu.7,2002,F/F[MSY],0.653333333333333
crustacean,nep.fu.7,2003,F/F[MSY],0.546666666666667
crustacean,nep.fu.7,2004,F/F[MSY],0.72
crustacean,nep.fu.7,2005,F/F[MSY],1.24
crustacean,nep.fu.7,2006,F/F[MSY],1.12
crustacean,nep.fu.7,2007,F/F[MSY],0.933333333333333
crustacean,nep.fu.7,2008,F/F[MSY],0.813333333333333
crustacean,nep.fu.7,2009,F/F[MSY],1.25333333333333
crustacean,nep.fu.7,2010,F/F[MSY],1.32
crustacean,nep.fu.7,2011,F/F[MSY],0.826666666666667
crustacean,nep.fu.7,2012,F/F[MSY],0.626666666666667
crustacean,nep.fu.7,2013,F/F[MSY],0.413333333333333
crustacean,nep.fu.7,2014,F/F[MSY],0.466666666666667
crustacean,nep.fu.7,2015,F/F[MSY],0.266666666666667
crustacean,nep.fu.7,2016,F/F[MSY],0.186666666666667
crustacean,nep.fu.7,2017,F/F[MSY],0.413333333333333
crustacean,nep.fu.7,2018,F/F[MSY],0.373333333333333
crustacean,nep.fu.7,1992,SSB/MSY~B[trigger],1.44560896277557
crustacean,nep.fu.7,1993,SSB/MSY~B[trigger],1.44560896277557
crustacean,nep.fu.7,1994,SSB/MSY~B[trigger],2.16841344416335
crustacean,nep.fu.7,1995,SSB/MSY~B[trigger],1.80701120346946
crustacean,nep.fu.7,1997,SSB/MSY~B[trigger],1.08420672208168
crustacean,nep.fu.7,1998,SSB/MSY~B[trigger],1.44560896277557
crustacean,nep.fu.7,1999,SSB/MSY~B[trigger],1.44560896277557
crustacean,nep.fu.7,2000,SSB/MSY~B[trigger],1.44560896277557
crustacean,nep.fu.7,2001,SSB/MSY~B[trigger],1.80701120346946
crustacean,nep.fu.7,2002,SSB/MSY~B[trigger],2.16841344416335
crustacean,nep.fu.7,2003,SSB/MSY~B[trigger],2.16841344416335
crustacean,nep.fu.7,2004,SSB/MSY~B[trigger],2.16841344416335
crustacean,nep.fu.7,2005,SSB/MSY~B[trigger],1.44560896277557
crustacean,nep.fu.7,2006,SSB/MSY~B[trigger],1.80701120346946
crustacean,nep.fu.7,2007,SSB/MSY~B[trigger],2.52981568485725
crustacean,nep.fu.7,2008,SSB/MSY~B[trigger],2.52981568485725
crustacean,nep.fu.7,2009,SSB/MSY~B[trigger],1.80701120346946
crustacean,nep.fu.7,2010,SSB/MSY~B[trigger],1.80701120346946
crustacean,nep.fu.7,2011,SSB/MSY~B[trigger],1.08420672208168
crustacean,nep.fu.7,2012,SSB/MSY~B[trigger],1.08420672208168
crustacean,nep.fu.7,2013,SSB/MSY~B[trigger],1.08420672208168
crustacean,nep.fu.7,2014,SSB/MSY~B[trigger],1.08420672208168
crustacean,nep.fu.7,2015,SSB/MSY~B[trigger],1.08420672208168
crustacean,nep.fu.7,2016,SSB/MSY~B[trigger],1.44560896277557
crustacean,nep.fu.7,2017,SSB/MSY~B[trigger],2.52981568485725
crustacean,nep.fu.7,2018,SSB/MSY~B[trigger],2.16841344416335
crustacean,nep.fu.7,2019,SSB/MSY~B[trigger],2.16841344416335
crustacean,nep.fu.8,1993,F/F[MSY],1.47852760736196
crustacean,nep.fu.8,1994,F/F[MSY],3.14723926380368
crustacean,nep.fu.8,1996,F/F[MSY],2.28834355828221
crustacean,nep.fu.8,1998,F/F[MSY],3.41717791411043
crustacean,nep.fu.8,1999,F/F[MSY],2.42944785276074
crustacean,nep.fu.8,2000,F/F[MSY],2.06748466257669
crustacean,nep.fu.8,2001,F/F[MSY],1.5521472392638
crustacean,nep.fu.8,2002,F/F[MSY],1.29447852760736
crustacean,nep.fu.8,2003,F/F[MSY],0.760736196319018
crustacean,nep.fu.8,2004,F/F[MSY],1.00613496932515
crustacean,nep.fu.8,2005,F/F[MSY],1.19018404907975
crustacean,nep.fu.8,2006,F/F[MSY],1.63803680981595
crustacean,nep.fu.8,2007,F/F[MSY],1.40490797546012
crustacean,nep.fu.8,2008,F/F[MSY],1.29447852760736
crustacean,nep.fu.8,2009,F/F[MSY],1.59509202453988
crustacean,nep.fu.8,2010,F/F[MSY],1.17791411042945
crustacean,nep.fu.8,2011,F/F[MSY],1.3558282208589
crustacean,nep.fu.8,2012,F/F[MSY],1.50920245398773
crustacean,nep.fu.8,2013,F/F[MSY],0.957055214723926
crustacean,nep.fu.8,2014,F/F[MSY],1.78527607361963
crustacean,nep.fu.8,2015,F/F[MSY],1.03067484662577
crustacean,nep.fu.8,2016,F/F[MSY],0.754601226993865
crustacean,nep.fu.8,2017,F/F[MSY],1.20858895705521
crustacean,nep.fu.8,2018,F/F[MSY],0.791411042944785
crustacean,nep.fu.8,1993,SSB/MSY~B[trigger],1.90068493150685
crustacean,nep.fu.8,1994,SSB/MSY~B[trigger],1.53424657534247
crustacean,nep.fu.8,1996,SSB/MSY~B[trigger],1.28424657534247
crustacean,nep.fu.8,1998,SSB/MSY~B[trigger],1
crustacean,nep.fu.8,1999,SSB/MSY~B[trigger],1.58561643835616
crustacean,nep.fu.8,2000,SSB/MSY~B[trigger],1.51712328767123
crustacean,nep.fu.8,2001,SSB/MSY~B[trigger],1.43493150684932
crustacean,nep.fu.8,2002,SSB/MSY~B[trigger],1.73972602739726
crustacean,nep.fu.8,2003,SSB/MSY~B[trigger],2.62671232876712
crustacean,nep.fu.8,2004,SSB/MSY~B[trigger],2.15753424657534
crustacean,nep.fu.8,2005,SSB/MSY~B[trigger],2.43150684931507
crustacean,nep.fu.8,2006,SSB/MSY~B[trigger],2.83219178082192
crustacean,nep.fu.8,2007,SSB/MSY~B[trigger],2.36986301369863
crustacean,nep.fu.8,2008,SSB/MSY~B[trigger],3.01712328767123
crustacean,nep.fu.8,2009,SSB/MSY~B[trigger],2.50684931506849
crustacean,nep.fu.8,2010,SSB/MSY~B[trigger],2.33561643835616
crustacean,nep.fu.8,2011,SSB/MSY~B[trigger],1.82534246575342
crustacean,nep.fu.8,2012,SSB/MSY~B[trigger],1.78767123287671
crustacean,nep.fu.8,2013,SSB/MSY~B[trigger],2.28767123287671
crustacean,nep.fu.8,2014,SSB/MSY~B[trigger],1.46575342465753
crustacean,nep.fu.8,2015,SSB/MSY~B[trigger],2.27397260273973
crustacean,nep.fu.8,2016,SSB/MSY~B[trigger],2.72945205479452
crustacean,nep.fu.8,2017,SSB/MSY~B[trigger],2.29452054794521
crustacean,nep.fu.8,2018,SSB/MSY~B[trigger],3.51027397260274
crustacean,nep.fu.9,1993,F/F[MSY],2.24576271186441
crustacean,nep.fu.9,1994,F/F[MSY],0.966101694915254
crustacean,nep.fu.9,1996,F/F[MSY],1.78813559322034
crustacean,nep.fu.9,1997,F/F[MSY],2.82203389830508
crustacean,nep.fu.9,1998,F/F[MSY],1.53389830508475
crustacean,nep.fu.9,1999,F/F[MSY],1.08474576271186
crustacean,nep.fu.9,2000,F/F[MSY],1.70338983050847
crustacean,nep.fu.9,2001,F/F[MSY],1.63559322033898
crustacean,nep.fu.9,2002,F/F[MSY],0.991525423728813
crustacean,nep.fu.9,2003,F/F[MSY],0.601694915254237
crustacean,nep.fu.9,2004,F/F[MSY],0.889830508474576
crustacean,nep.fu.9,2005,F/F[MSY],0.745762711864407
crustacean,nep.fu.9,2006,F/F[MSY],1.70338983050847
crustacean,nep.fu.9,2007,F/F[MSY],1.35593220338983
crustacean,nep.fu.9,2008,F/F[MSY],1.16101694915254
crustacean,nep.fu.9,2009,F/F[MSY],0.983050847457627
crustacean,nep.fu.9,2010,F/F[MSY],0.974576271186441
crustacean,nep.fu.9,2011,F/F[MSY],1.60169491525424
crustacean,nep.fu.9,2012,F/F[MSY],1.16101694915254
crustacean,nep.fu.9,2013,F/F[MSY],0.491525423728814
crustacean,nep.fu.9,2014,F/F[MSY],1.24576271186441
crustacean,nep.fu.9,2015,F/F[MSY],0.771186440677966
crustacean,nep.fu.9,2016,F/F[MSY],1.07627118644068
crustacean,nep.fu.9,2017,F/F[MSY],0.889830508474576
crustacean,nep.fu.9,2018,F/F[MSY],0.991525423728813
crustacean,nep.fu.9,1993,SSB/MSY~B[trigger],1.31679389312977
crustacean,nep.fu.9,1994,SSB/MSY~B[trigger],2.6793893129771
crustacean,nep.fu.9,1996,SSB/MSY~B[trigger],1.77480916030534
crustacean,nep.fu.9,1997,SSB/MSY~B[trigger],1
crustacean,nep.fu.9,1998,SSB/MSY~B[trigger],1.23282442748092
crustacean,nep.fu.9,1999,SSB/MSY~B[trigger],1.52671755725191
crustacean,nep.fu.9,2000,SSB/MSY~B[trigger],1.47328244274809
crustacean,nep.fu.9,2001,SSB/MSY~B[trigger],1.31679389312977
