StockKeyLabel,FisheriesGuild,F_FMSY,catches,landings,discards,FMSY,F,SSB_MSYBtrigger,SSB,MSYBtrigger,Status,total
alf.27.nea,demersal,NA,NA,240,NA,NA,NA,NA,NA,NA,GREY,235593
bli.27.5b67,demersal,0.25,2669,2669,NA,0.12,0.03,1.35334666666667,101501,75000,GREEN,235593
bli.27.nea,demersal,NA,NA,348,0,NA,NA,NA,NA,NA,GREY,235593
bss.27.4bc7ad-h,demersal,0.591133004926108,1146,NA,NA,0.203,0.12,0.632231711845525,8513,13465,RED,235593
cod.27.21,demersal,NA,284,212,72,NA,1.079,NA,0.207,NA,GREY,235593
cod.27.47d20,demersal,1.41935483870968,46702,37629,9079,0.31,0.44,0.789246666666667,118387,150000,RED,235593
cod.27.7e-k,demersal,2.35977337110482,1565,1385,180,0.353,0.833,0.125242718446602,1290,10300,RED,235593
ele.2737.nea,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,GREY,235593
gfb.27.nea,demersal,NA,2016,1503,513,NA,NA,NA,NA,NA,GREY,235593
gug.27.3a47d,demersal,NA,17121,3451,13670,NA,NA,NA,17,NA,GREY,235593
gur.27.3-8,demersal,NA,NA,3646,NA,NA,NA,NA,NA,NA,GREY,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,235593
had.27.7b-k,demersal,1.9325,12546,7109,5436,0.4,0.773,1.4205,14205,10000,RED,235593
hke.27.3a46-8abd,demersal,0.814814814814815,96188,89695,6493,0.27,0.22,5.09591071428571,285371,56000,GREEN,235593
lin.27.3a4a6-91214,demersal,NA,NA,20688,1012,NA,NA,NA,NA,NA,GREY,235593
mur.27.3a47d,demersal,NA,NA,2579,NA,NA,0.629,NA,NA,NA,GREY,235593
mur.27.67a-ce-k89a,demersal,NA,NA,1726,NA,NA,NA,NA,NA,NA,GREY,235593
ory.27.nea,demersal,NA,NA,90,NA,NA,NA,NA,NA,NA,GREY,235593
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,1.71366,257049,150000,GREEN,235593
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,1.72402714992824,257049,149098,GREEN,235593
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,2.03424666666667,305137,150000,GREEN,235593
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,2.04655327368576,305137,149098,GREEN,235593
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,1.71366,257049,150000,GREEN,235593
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,1.72402714992824,257049,149098,GREEN,235593
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,2.03424666666667,305137,150000,GREEN,235593
pok.27.3a46,demersal,0.897222222222222,97485,90793,6474,0.36,0.323,2.04655327368576,305137,149098,GREEN,235593
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,1.71366,257049,150000,GREEN,235593
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,1.72402714992824,257049,149098,GREEN,235593
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,2.03424666666667,305137,150000,GREEN,235593
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,2.04655327368576,305137,149098,GREEN,235593
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,1.71366,257049,150000,GREEN,235593
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,1.72402714992824,257049,149098,GREEN,235593
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,2.03424666666667,305137,150000,GREEN,235593
pok.27.3a46,demersal,0.741666666666667,97485,88468,6478,0.36,0.267,2.04655327368576,305137,149098,GREEN,235593
pol.27.3a4,demersal,NA,1906,1904,2,NA,NA,NA,NA,NA,GREY,235593
pol.27.67,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,GREY,235593
rng.27.1245a8914ab,demersal,NA,NA,240,NA,NA,NA,NA,NA,NA,GREY,235593
rng.27.3a,demersal,NA,NA,1,2,NA,NA,NA,NA,NA,GREY,235593
rng.27.5b6712b,demersal,NA,NA,1662,NA,NA,NA,NA,NA,NA,GREY,235593
san.27.6a,demersal,NA,NA,0,NA,NA,NA,NA,NA,NA,GREY,235593
san.sa.1r,demersal,NA,235593,235593,NA,NA,0.57,NA,277618,NA,GREY,235593
san.sa.2r,demersal,NA,144247,144247,NA,NA,0.907,NA,107366,NA,GREY,235593
san.sa.3r,demersal,NA,120933,120933,NA,NA,0.346,NA,339762,NA,GREY,235593
san.sa.4,demersal,NA,17504,17504,NA,NA,0.047,NA,194658,NA,GREY,235593
san.sa.5r,demersal,NA,0,NA,NA,NA,NA,NA,NA,NA,GREY,235593
san.sa.6,demersal,NA,123,123,NA,NA,NA,NA,NA,NA,GREY,235593
san.sa.7r,demersal,NA,0,NA,NA,NA,NA,NA,NA,NA,GREY,235593
sbr.27.6-8,demersal,NA,125,124,1,NA,NA,NA,NA,NA,GREY,235593
usk.27.3a45b6a7-912b,demersal,NA,NA,4411,96,NA,NA,NA,NA,NA,GREY,235593
whg.27.3a,demersal,NA,1660,546,1115,NA,NA,NA,NA,NA,GREY,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.07005662595676,178387,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,235593
whg.27.47d,demersal,1.26744186046512,29344,15361,11348,0.172,0.218,1.08328334573026,180592,166708,RED,235593
whg.27.7b-ce-k,demersal,1.19230769230769,NA,8773,1495,0.52,0.62,0.4978,17423,35000,RED,235593
