FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,ank.27.78abd,2003,F/F[MSY],1.612
benthic,ank.27.78abd,2004,F/F[MSY],1.637
benthic,ank.27.78abd,2005,F/F[MSY],1.6
benthic,ank.27.78abd,2006,F/F[MSY],1.461
benthic,ank.27.78abd,2007,F/F[MSY],1.483
benthic,ank.27.78abd,2008,F/F[MSY],1.309
benthic,ank.27.78abd,2009,F/F[MSY],1.204
benthic,ank.27.78abd,2010,F/F[MSY],1.259
benthic,ank.27.78abd,2011,F/F[MSY],1.208
benthic,ank.27.78abd,2012,F/F[MSY],1.213
benthic,ank.27.78abd,2013,F/F[MSY],1.293
benthic,ank.27.78abd,2014,F/F[MSY],1.164
benthic,ank.27.78abd,2015,F/F[MSY],1.122
benthic,ank.27.78abd,2016,F/F[MSY],1.113
benthic,ank.27.78abd,2017,F/F[MSY],0.882
benthic,ank.27.78abd,2018,F/F[MSY],0.729
benthic,lez.27.4a6a,1985,F/F[MSY],0.711
benthic,lez.27.4a6a,1986,F/F[MSY],0.544
benthic,lez.27.4a6a,1987,F/F[MSY],0.954
benthic,lez.27.4a6a,1988,F/F[MSY],1.167
benthic,lez.27.4a6a,1989,F/F[MSY],0.891
benthic,lez.27.4a6a,1990,F/F[MSY],0.835
benthic,lez.27.4a6a,1991,F/F[MSY],0.959
benthic,lez.27.4a6a,1992,F/F[MSY],0.985
benthic,lez.27.4a6a,1993,F/F[MSY],0.978
benthic,lez.27.4a6a,1994,F/F[MSY],0.924
benthic,lez.27.4a6a,1995,F/F[MSY],1.104
benthic,lez.27.4a6a,1996,F/F[MSY],1.308
benthic,lez.27.4a6a,1997,F/F[MSY],1.395
benthic,lez.27.4a6a,1998,F/F[MSY],1.256
benthic,lez.27.4a6a,1999,F/F[MSY],1.124
benthic,lez.27.4a6a,2000,F/F[MSY],1.102
benthic,lez.27.4a6a,2001,F/F[MSY],1.211
benthic,lez.27.4a6a,2002,F/F[MSY],0.892
benthic,lez.27.4a6a,2003,F/F[MSY],0.713
benthic,lez.27.4a6a,2004,F/F[MSY],0.602
benthic,lez.27.4a6a,2005,F/F[MSY],0.427
benthic,lez.27.4a6a,2006,F/F[MSY],0.513
benthic,lez.27.4a6a,2007,F/F[MSY],0.517
benthic,lez.27.4a6a,2008,F/F[MSY],0.584
