StockKeyLabel,FisheriesGuild,F_FMSY,catches,landings,discards,FMSY,F,SSB_MSYBtrigger,SSB,MSYBtrigger,Status,total
alf.27.nea,demersal,NA,NA,240,NA,NA,NA,NA,NA,NA,GREY,1555069
anf.27.3a46,benthic,NA,NA,21719,756,NA,0.856,NA,78,NA,GREY,1555069
ank.27.78abd,benthic,0.729,NA,10174,1109,1,0.729,NA,NA,NA,GREY,1555069
aru.27.123a4,pelagic,NA,NA,23859,NA,NA,NA,NA,NA,NA,GREY,1555069
aru.27.6b7-1012,pelagic,NA,140,36,104,NA,NA,NA,NA,NA,GREY,1555069
bli.27.5b67,demersal,0.25,2669,2669,NA,0.12,0.03,1.35334666666667,101501,75000,GREEN,1555069
bli.27.nea,demersal,NA,NA,348,0,NA,NA,NA,NA,NA,GREY,1555069
bll.27.3a47de,benthic,NA,2621,2444,177,NA,NA,NA,NA,NA,GREY,1555069
boc.27.6-8,pelagic,NA,19315,18031,1241,NA,0.609,NA,1.958,NA,GREY,1555069
bsf.27.nea,pelagic,NA,5,NA,NA,NA,NA,NA,NA,NA,GREY,1555069
bss.27.4bc7ad-h,demersal,0.591133004926108,1146,NA,NA,0.203,0.12,0.632231711845525,8513,13465,RED,1555069
cod.27.21,demersal,NA,284,212,72,NA,1.079,NA,0.207,NA,GREY,1555069
cod.27.47d20,demersal,1.41935483870968,46702,37629,9079,0.31,0.44,0.789246666666667,118387,150000,RED,1555069
cod.27.7e-k,demersal,2.35977337110482,1565,1385,180,0.353,0.833,0.125242718446602,1290,10300,RED,1555069
dab.27.3a4,benthic,NA,49896,5085,44811,NA,0.766,NA,NA,NA,GREY,1555069
dgs.27.nea,elasmobranch,NA,2468,273,2195,NA,0.009,0.558237480609945,381466,683340,GREY,1555069
ele.2737.nea,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,GREY,1555069
fle.27.3a4,benthic,NA,2436,1750,686,NA,NA,NA,4.056,NA,GREY,1555069
gfb.27.nea,demersal,NA,2016,1503,513,NA,NA,NA,NA,NA,GREY,1555069
gug.27.3a47d,demersal,NA,17121,3451,13670,NA,NA,NA,17,NA,GREY,1555069
gur.27.3-8,demersal,NA,NA,3646,NA,NA,NA,NA,NA,NA,GREY,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
had.27.46a20,demersal,1.3,40801,32827,6936,0.19,0.247,1.65356060606061,218270,132000,RED,1555069
