type_var,YEAR,typeTotal
benthic,1950,119.147
benthic,1951,127.684
benthic,1952,128.518
benthic,1953,134.869
benthic,1954,119.792
benthic,1955,115.154
benthic,1956,112.668
benthic,1957,116.713
benthic,1958,122.491
benthic,1959,133.492
benthic,1960,144.103
benthic,1961,153.901
benthic,1962,159.565
benthic,1963,176.228
benthic,1964,171.425
benthic,1965,155.755
benthic,1966,168.06
benthic,1967,159.458
benthic,1968,179.946
benthic,1969,184.712
benthic,1970,183.149
benthic,1971,179.956
benthic,1972,189.569
benthic,1973,193.117
benthic,1974,180.21
benthic,1975,179.798
benthic,1976,182.64
benthic,1977,197.425
benthic,1978,174.134
benthic,1979,186.774
benthic,1980,176.522
benthic,1981,169.033
benthic,1982,193.967
benthic,1983,188.115
benthic,1984,190.645
benthic,1985,227.719
benthic,1986,198.212
benthic,1987,210.206
benthic,1988,221.563
benthic,1989,227.324
benthic,1990,245.556
benthic,1991,235.029
benthic,1992,214.566
benthic,1993,213.343
benthic,1994,211.564
benthic,1995,194.279
benthic,1996,177.594
benthic,1997,169.244
benthic,1998,167.11
benthic,1999,164.824
benthic,2000,172.367
benthic,2001,169.21
benthic,2002,150.004
benthic,2003,142.951
benthic,2004,138.276
benthic,2005,122.853
benthic,2006,127.31063
benthic,2007,122.91999
benthic,2008,116.50011
benthic,2009,116.9293
benthic,2010,123.57258
benthic,2011,127.37373
benthic,2012,130.0466
benthic,2013,137.93464
benthic,2014,129.86776
benthic,2015,135.80176
benthic,2016,145.24011
benthic,2017,130.79458
benthic,2018,95.39924522
crustacean,1950,4.518
crustacean,1951,4.67
crustacean,1952,4.86
crustacean,1953,5.982
crustacean,1954,6.261
crustacean,1955,8.923
crustacean,1956,9.871
crustacean,1957,11.366
crustacean,1958,10.978
crustacean,1959,15.174
crustacean,1960,16.417
crustacean,1961,18.732
crustacean,1962,14.117
crustacean,1963,21.825
crustacean,1964,20.76
crustacean,1965,19.072
crustacean,1966,14.636
crustacean,1967,12.983
crustacean,1968,13.615
crustacean,1969,12.553
crustacean,1970,11.205
crustacean,1971,13.106
crustacean,1972,12.141
crustacean,1973,12.556
crustacean,1974,9.75
crustacean,1975,13.376
crustacean,1976,18.595
crustacean,1977,12.01
crustacean,1978,13.864
crustacean,1979,13.811
crustacean,1980,12.921
crustacean,1981,18.499
crustacean,1982,20.636
crustacean,1983,25.805
crustacean,1984,23.383
crustacean,1985,30.493
crustacean,1986,29.913
crustacean,1987,36.592
crustacean,1988,27.993
crustacean,1989,29.601
crustacean,1990,27.628
crustacean,1991,27.247
crustacean,1992,27.197
crustacean,1993,30.647
crustacean,1994,30.035
crustacean,1995,37.347
crustacean,1996,37.371
crustacean,1997,37.536
crustacean,1998,38.22
crustacean,1999,33.942
crustacean,2000,32.014
crustacean,2001,32.497
crustacean,2002,34.313
crustacean,2003,33.815
crustacean,2004,37.891
crustacean,2005,35.254
crustacean,2006,42.06224
crustacean,2007,42.14333
crustacean,2008,39.34255
crustacean,2009,40.07902
crustacean,2010,33.18223
crustacean,2011,28.5846
crustacean,2012,25.5451
crustacean,2013,22.55181
crustacean,2014,27.56964
crustacean,2015,23.79904
crustacean,2016,30.30727
crustacean,2017,31.4282
crustacean,2018,18.4056402
demersal,1950,234.104
demersal,1951,254.842
demersal,1952,265.397
demersal,1953,264.427
demersal,1954,301.844
demersal,1955,342.365
demersal,1956,351.711
demersal,1957,407.416
demersal,1958,403.704
demersal,1959,407.168
demersal,1960,440.375
demersal,1961,456.956
demersal,1962,435.52
demersal,1963,549.809
demersal,1964,663.255
demersal,1965,779.265
demersal,1966,978.018
demersal,1967,858.513
demersal,1968,936.662
demersal,1969,1329.98
demersal,1970,1535.841
demersal,1971,1398.097
demersal,1972,1325.54
