type_var,YEAR,typeTotal
atlantic herring,1950,1158.74
atlantic herring,1951,1266.887
atlantic herring,1952,999.05
atlantic herring,1953,1260.02
atlantic herring,1954,1396.419
atlantic herring,1955,1150.142
atlantic herring,1956,1254.06
atlantic herring,1957,1169.713
atlantic herring,1958,977.889
atlantic herring,1959,1042.708
atlantic herring,1960,882.353
atlantic herring,1961,856.351
atlantic herring,1962,836.605
atlantic herring,1963,1022.558
atlantic herring,1964,1281.644
atlantic herring,1965,1536.938
atlantic herring,1966,1221.938
atlantic herring,1967,1069.23
atlantic herring,1968,1141.13
atlantic herring,1969,838.747
atlantic herring,1970,835.732
atlantic herring,1971,735.134
atlantic herring,1972,711.067
atlantic herring,1973,738.442
atlantic herring,1974,430.581
atlantic herring,1975,436.445
atlantic herring,1976,263.201
atlantic herring,1977,157.582
atlantic herring,1978,109.656
atlantic herring,1979,80.238
atlantic herring,1980,95.617
atlantic herring,1981,158.684
atlantic herring,1982,166.683
atlantic herring,1983,332.243
atlantic herring,1984,395.69
atlantic herring,1985,593.882
atlantic herring,1986,619.152
atlantic herring,1987,648.433
atlantic herring,1988,688.18
atlantic herring,1989,655.676
atlantic herring,1990,565.492
atlantic herring,1991,531.98
atlantic herring,1992,573.665
atlantic herring,1993,561.657
atlantic herring,1994,552.629
atlantic herring,1995,584.911
atlantic herring,1996,268.042
atlantic herring,1997,282.096
atlantic herring,1998,348.367
atlantic herring,1999,335.134
atlantic herring,2000,358.253
atlantic herring,2001,349.675
atlantic herring,2002,341.553
atlantic herring,2003,476.122
atlantic herring,2004,521.721
atlantic herring,2005,631.954
atlantic herring,2006,537.5568
atlantic herring,2007,401.00981
atlantic herring,2008,249.64761
atlantic herring,2009,235.29113
atlantic herring,2010,244.99202
atlantic herring,2011,233.65497
atlantic herring,2012,442.8861
atlantic herring,2013,523.75886
atlantic herring,2014,516.37875
atlantic herring,2015,524.64463
atlantic herring,2016,589.73452
atlantic herring,2017,519.79153
atlantic herring,2018,605.130327
atlantic mackerel,1950,57.055
atlantic mackerel,1951,72.77
atlantic mackerel,1952,66.54
atlantic mackerel,1953,64.898
atlantic mackerel,1954,66.582
atlantic mackerel,1955,78.723
atlantic mackerel,1956,64.36
atlantic mackerel,1957,96.444
atlantic mackerel,1958,86.999
atlantic mackerel,1959,93.013
atlantic mackerel,1960,90.994
atlantic mackerel,1961,104.384
atlantic mackerel,1962,83.095
atlantic mackerel,1963,74.845
atlantic mackerel,1964,116.291
atlantic mackerel,1965,210.959
atlantic mackerel,1966,531.768
atlantic mackerel,1967,930.883
atlantic mackerel,1968,821.762
atlantic mackerel,1969,739.183
atlantic mackerel,1970,322.451
atlantic mackerel,1971,243.674
atlantic mackerel,1972,188.599
atlantic mackerel,1973,326.519
atlantic mackerel,1974,304.523
atlantic mackerel,1975,269.975
atlantic mackerel,1976,311.815
atlantic mackerel,1977,265.044
atlantic mackerel,1978,157.667
atlantic mackerel,1979,160.87
atlantic mackerel,1980,91.799
atlantic mackerel,1981,78.088
atlantic mackerel,1982,47.46
atlantic mackerel,1983,45.646
atlantic mackerel,1984,44.889
atlantic mackerel,1985,58.977
atlantic mackerel,1986,87.584
atlantic mackerel,1987,133.278
atlantic mackerel,1988,97.19
atlantic mackerel,1989,175.359
atlantic mackerel,1990,159.46
atlantic mackerel,1991,216.29
atlantic mackerel,1992,221.899
atlantic mackerel,1993,230.789
atlantic mackerel,1994,231.732
atlantic mackerel,1995,205.394
atlantic mackerel,1996,150.972
atlantic mackerel,1997,158.032
atlantic mackerel,1998,172.437
atlantic mackerel,1999,195.264
atlantic mackerel,2000,257.18
atlantic mackerel,2001,291.915
atlantic mackerel,2002,329.135
atlantic mackerel,2003,282.223
atlantic mackerel,2004,280.844
atlantic mackerel,2005,186.034
atlantic mackerel,2006,202.8144
atlantic mackerel,2007,249.6017
atlantic mackerel,2008,216.35171
atlantic mackerel,2009,237.67312
atlantic mackerel,2010,251.574
atlantic mackerel,2011,310.65783
atlantic mackerel,2012,220.71074
atlantic mackerel,2013,268.97322
atlantic mackerel,2014,392.06911
atlantic mackerel,2015,305.41159
atlantic mackerel,2016,257.679139
atlantic mackerel,2017,277.87937
atlantic mackerel,2018,345.9965208
Norway pout,1950,0
Norway pout,1951,0
Norway pout,1952,0
Norway pout,1953,0
Norway pout,1954,0
Norway pout,1955,0
Norway pout,1956,0
Norway pout,1957,0
Norway pout,1958,0
Norway pout,1959,18.768
Norway pout,1960,57.474
Norway pout,1961,43.161
Norway pout,1962,167.624
Norway pout,1963,179.484
Norway pout,1964,97.096
Norway pout,1965,67.746
Norway pout,1966,65.444
Norway pout,1967,193.629
Norway pout,1968,491.296
Norway pout,1969,150.914
Norway pout,1970,289.617
Norway pout,1971,384.826
Norway pout,1972,502.77
Norway pout,1973,460.278
Norway pout,1974,832.953
Norway pout,1975,661.321
Norway pout,1976,574.066
Norway pout,1977,454.716
Norway pout,1978,347.325
Norway pout,1979,390.267
Norway pout,1980,549.324
Norway pout,1981,334.14
Norway pout,1982,521.028
Norway pout,1983,536.502
Norway pout,1984,466.733
Norway pout,1985,370.462
Norway pout,1986,259.313
Norway pout,1987,264.393
Norway pout,1988,234.375
Norway pout,1989,293.057
Norway pout,1990,252.829
Norway pout,1991,272.84
Norway pout,1992,419.237
Norway pout,1993,278.831
Norway pout,1994,237.644
Norway pout,1995,357.225
Norway pout,1996,254.839
Norway pout,1997,189.624
Norway pout,1998,83.471
Norway pout,1999,99.701
Norway pout,2000,196.267
