Variable,Color,Metric,Value,sum,fraction
D3C1,GREEN,Number of stocks,28,111,1050509.10609009
D3C1,GREY,Number of stocks,67,111,2513718.21814414
D3C1,RED,Number of stocks,16,111,600290.917765766
D3C2,GREEN,Number of stocks,32,111,1200581.83553153
D3C2,GREY,Number of stocks,69,111,2588754.58286487
D3C2,RED,Number of stocks,10,111,375181.823603604
D3C1,GREEN,Proportion of catch 
(thousand tonnes),1628911.242,4164518.242,1628911.242
D3C1,GREY,Proportion of catch 
(thousand tonnes),520203,4164518.242,520203
D3C1,RED,Proportion of catch 
(thousand tonnes),2015404,4164518.242,2015404
D3C2,GREEN,Proportion of catch 
(thousand tonnes),3695638,4164518.242,3695638
D3C2,GREY,Proportion of catch 
(thousand tonnes),83650.242,4164518.242,83650.242
D3C2,RED,Proportion of catch 
(thousand tonnes),385230,4164518.242,385230
