Variable,Color,Metric,Value,sum,fraction
D3C1,GREEN,Number of stocks,29,116,2267683.0605
D3C1,GREY,Number of stocks,70,116,5473717.73224138
D3C1,qual_RED,Number of stocks,0,116,0
D3C1,RED,Number of stocks,17,116,1329331.44925862
D3C2,GREEN,Number of stocks,32,116,2502270.96331035
D3C2,GREY,Number of stocks,71,116,5551913.69984483
D3C2,qual_RED,Number of stocks,2,116,156391.935206897
D3C2,RED,Number of stocks,11,116,860155.643637931
D3C1,GREEN,Proportion of catch 
(thousand tonnes),2038999.242,9070732.242,2038999.242
D3C1,GREY,Proportion of catch 
(thousand tonnes),573490,9070732.242,573490
D3C1,qual_RED,Proportion of catch 
(thousand tonnes),0,9070732.242,0
D3C1,RED,Proportion of catch 
(thousand tonnes),6458243,9070732.242,6458243
D3C2,GREEN,Proportion of catch 
(thousand tonnes),8304575,9070732.242,8304575
D3C2,GREY,Proportion of catch 
(thousand tonnes),215275.242,9070732.242,215275.242
D3C2,qual_RED,Proportion of catch 
(thousand tonnes),348,9070732.242,348
D3C2,RED,Proportion of catch 
(thousand tonnes),550534,9070732.242,550534
