StockKeyLabel,FisheriesGuild,F_FMSY,catches,landings,discards,FMSY,F,AssessmentYear,Year,SSB_MSYBtrigger,SSB,MSYBtrigger,Status,total
anf.27.3a46,benthic,NA,21350,21572,326,NA,0.925,2019,2019,NA,59,NA,GREY,105787
ank.27.78abd,benthic,0.729,NA,10174,1109,1,0.729,2019,2018,NA,4.37,NA,GREY,105787
dab.27.3a4,benthic,NA,44792,4233,40545,NA,1.145,2019,2019,NA,NA,NA,GREEN,105787
lem.27.3a47d,benthic,NA,3377,3014,332,NA,0.193,2019,2018,NA,1.676,NA,GREY,105787
lez.27.4a6a,benthic,0.402,3258,3003,255,1,0.402,2019,2018,3.362,1.681,0.5,GREEN,105787
meg.27.7b-k8abd,benthic,0.93717277486911,14133,12279,1855,0.191,0.179,2019,2019,2.40174641148325,100393,41800,GREEN,105787
mon.27.78abd,benthic,0.892857142857143,23768,22371,1396,0.28,0.25,2019,2019,3.26995241942724,72848,22278,GREEN,105787
ple.27.21-23,benthic,1.0972972972973,NA,3459,1387,0.37,0.406,2019,2019,2.14540540540541,11907,5550,RED,105787
ple.27.420,benthic,0.890476190476191,105787,57800,47877,0.21,0.187,2019,2019,1.86374046004332,1052266,564599,GREEN,105787
ple.27.7d,benthic,0.932,6826,3980,2846,0.25,0.233,2019,2019,1.60624951599164,41483,25826,GREEN,105787
ple.27.7e,benthic,1.27975802628744,NA,1880,623.8,0.478996800495407,0.613,2019,2019,2.84049452517397,1.875,0.660096325968157,RED,105787
sol.27.20-24,benthic,1.00869565217391,NA,434,NA,0.23,0.232,2019,2019,1.07769230769231,2802,2600,RED,105787
sol.27.4,benthic,1.085,NA,11199,999,0.2,0.217,2019,2019,1.50245945945946,55591,37000,RED,105787
sol.27.7d,benthic,0.783988865427928,2625,2314,311,0.553579290648609,0.434,2019,2018,1.32028372826648,1.233,0.933890173454547,GREEN,105787
sol.27.7e,benthic,0.786206896551724,NA,1075,3,0.29,0.228,2019,2019,1.64,4756,2900,GREEN,105787
tur.27.4,benthic,0.994444444444444,3626,3140,486,0.36,0.358,2019,2019,1.34157091138045,8523,6353,GREEN,105787
wit.27.3a47d,benthic,1.53896103896104,3209,3010,199,0.154,0.237,2019,2018,1.09947312961012,5217,4745,RED,105787
