StockKeyLabel,FisheriesGuild,F_FMSY,catches,landings,discards,FMSY,F,SSB_MSYBtrigger,SSB,MSYBtrigger,Status,total
aru.27.123a4,pelagic,NA,NA,23859,NA,NA,NA,NA,NA,NA,GREY,1555069
aru.27.6b7-1012,pelagic,NA,140,36,104,NA,NA,NA,NA,NA,GREY,1555069
boc.27.6-8,pelagic,NA,19315,18031,1241,NA,0.609,NA,1.958,NA,GREY,1555069
bsf.27.nea,pelagic,NA,5,NA,NA,NA,NA,NA,NA,NA,GREY,1555069
her.27.1-24a514a,pelagic,1.10828025477707,721566,721566,NA,0.157,0.174,1.20163316582915,3826000,3184000,RED,1555069
her.27.20-24,pelagic,1.07096774193548,46340,46340,NA,0.31,0.332,0.69446,104169,150000,RED,1555069
her.27.3a47d,pelagic,0.811538461538461,498437,NA,NA,0.26,0.211,1.09234571428571,1529284,1400000,GREEN,1555069
hom.27.2a4a5b6a7a-ce-k8,pelagic,0.62037037037037,82961,82961,NA,0.108,0.067,0.991784656867639,904098,911587,RED,1555069
hom.27.3a4bc7d,pelagic,NA,16868,13813,1527,NA,NA,NA,NA,NA,GREY,1555069
mac.27.nea,pelagic,1.24782608695652,1155944,NA,NA,0.23,0.287,1.6745984,4186496,2500000,RED,1555069
nop.27.3a4,pelagic,NA,33940,33940,NA,NA,0.201,NA,125940,NA,GREY,1555069
spr.27.3a,pelagic,NA,NA,1413,NA,NA,NA,NA,2.646,NA,GREY,1555069
spr.27.4,pelagic,NA,139623,139623,NA,NA,1.718,NA,408808,NA,GREY,1555069
spr.27.7de,pelagic,NA,NA,2733,NA,NA,0.079,NA,NA,NA,GREY,1555069
whb.27.1-91214,pelagic,1.46875,1555069,1555069,NA,0.32,0.47,2.40987822222222,5422226,2250000,RED,1555069
