FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,ank.27.78abd,2003,F_FMEAN,1.00417564819621
benthic,ank.27.78abd,2004,F_FMEAN,1.0197490918717
benthic,ank.27.78abd,2005,F_FMEAN,0.996700395231965
benthic,ank.27.78abd,2006,F_FMEAN,0.910112048396188
benthic,ank.27.78abd,2007,F_FMEAN,0.923816678830628
benthic,ank.27.78abd,2008,F_FMEAN,0.815425510849152
benthic,ank.27.78abd,2009,F_FMEAN,0.750017047412054
benthic,ank.27.78abd,2010,F_FMEAN,0.784278623498153
benthic,ank.27.78abd,2011,F_FMEAN,0.752508798400134
benthic,ank.27.78abd,2012,F_FMEAN,0.755623487135234
benthic,ank.27.78abd,2013,F_FMEAN,0.805458506896832
benthic,ank.27.78abd,2014,F_FMEAN,0.725099537531255
benthic,ank.27.78abd,2015,F_FMEAN,0.698936152156416
benthic,ank.27.78abd,2016,F_FMEAN,0.693329712433236
benthic,ank.27.78abd,2017,F_FMEAN,0.549431092871621
benthic,ank.27.78abd,2018,F_FMEAN,0.454121617577564
benthic,ank.27.78abd,2003,F_FMSY,1.612
benthic,ank.27.78abd,2004,F_FMSY,1.637
benthic,ank.27.78abd,2005,F_FMSY,1.6
benthic,ank.27.78abd,2006,F_FMSY,1.461
benthic,ank.27.78abd,2007,F_FMSY,1.483
benthic,ank.27.78abd,2008,F_FMSY,1.309
benthic,ank.27.78abd,2009,F_FMSY,1.204
benthic,ank.27.78abd,2010,F_FMSY,1.259
benthic,ank.27.78abd,2011,F_FMSY,1.208
benthic,ank.27.78abd,2012,F_FMSY,1.213
benthic,ank.27.78abd,2013,F_FMSY,1.293
benthic,ank.27.78abd,2014,F_FMSY,1.164
benthic,ank.27.78abd,2015,F_FMSY,1.122
benthic,ank.27.78abd,2016,F_FMSY,1.113
benthic,ank.27.78abd,2017,F_FMSY,0.882
benthic,ank.27.78abd,2018,F_FMSY,0.729
demersal,bli.27.5b67,1995,F_FMEAN,0.0697690276662376
demersal,bli.27.5b67,1996,F_FMEAN,0.0728837164013375
demersal,bli.27.5b67,1997,F_FMEAN,0.0971782885351166
demersal,bli.27.5b67,1998,F_FMEAN,0.0984241640291566
demersal,bli.27.5b67,1999,F_FMEAN,0.125833424898036
demersal,bli.27.5b67,2000,F_FMEAN,0.127702238139096
demersal,bli.27.5b67,2001,F_FMEAN,0.137669242091415
demersal,bli.27.5b67,2002,F_FMEAN,0.102784728258296
demersal,bli.27.5b67,2003,F_FMEAN,0.0884571600768369
demersal,bli.27.5b67,2004,F_FMEAN,0.0672772766781577
demersal,bli.27.5b67,2005,F_FMEAN,0.0604249614609379
demersal,bli.27.5b67,2006,F_FMEAN,0.0629167124490178
